,Geographic Cluster Name,Category Name,Meeting Type,Total Programs,Total Capacity,Average Max Age,Average Latitude,Average Scholarship,Average Transportation,Average Free Food,Average Capacity,name,population,income,latinos,blacks,white,asian,Percent of rowded Housing,Percent of Households With Income Below Poverty Level,Unemployment Rate for Population over 16,Percent Aged 25 and Over with no High School Diploma,Percent of Population Under Age 18 and Over Age 64,Per Capita Income,Hardship Index Score,Capacity Per Capita
1048,SOUTH CHICAGO,Work + Career ,face_to_face,1,10.0,19.0,41.72980118,0.0,100.0,0.0,10.0,SOUTH CHICAGO,31198.0,31164.0,0.217,0.747,0.019,0.002,3.3,27.5,16.1,17.7,40.3,19443.0,57.0,0.0003205333675235592
1049,SOUTH DEERING,Academic Support,face_to_face,14,141.0,12.571428571428571,41.71367318285714,0.0,0.0,0.0,10.071428571428571,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,0.009332186114236548
1050,SOUTH DEERING,Building & Fixing Things,face_to_face,1,0.0,11.0,41.71319962,0.0,0.0,0.0,0.0,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,0.0
1051,SOUTH DEERING,Computers.,face_to_face,47,1606.0,88.87234042553192,41.71157666829787,0.0,0.0,0.0,34.170212765957444,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,0.1062942616983255
1052,SOUTH DEERING,Food.,face_to_face,1,0.0,99.0,41.71319962,0.0,0.0,0.0,0.0,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,0.0
1053,SOUTH DEERING,Healthcare,face_to_face,17,0.0,18.0,41.71319962,0.0,0.0,0.0,0.0,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,0.0
1054,SOUTH DEERING,Managing Money.,face_to_face,4,396.0,99.0,41.71323776,0.0,0.0,0.0,99.0,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,0.026209543980409027
1055,SOUTH DEERING,Music & Art.,face_to_face,145,1858785.0,58.16551724137931,41.717797880344826,0.0,0.0,0.0,12819.206896551725,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,123.02501820107221
1056,SOUTH DEERING,Nature.,face_to_face,16,882.0,60.4375,41.694911240625,0.0,0.0,0.0,55.125,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,0.058375802501820104
1057,SOUTH DEERING,Reading & Writing.,face_to_face,26,958.0,41.34615384615385,41.73209836038461,0.0,0.0,0.0,36.84615384615385,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,0.06340591700311073
1058,SOUTH DEERING,Reading & Writing.,online,4,78.0,51.5,,0.0,0.0,0.0,19.5,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,0.005162485935535112
1059,SOUTH DEERING,Science ,face_to_face,16,1865.0,47.6875,41.728806736875,0.0,0.0,0.0,116.5625,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,0.12343636243298696
1060,SOUTH DEERING,Science ,online,1,1813.0,99.0,,0.0,0.0,0.0,1813.0,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,0.11999470514263022
1061,SOUTH DEERING,Sports + Wellness.,face_to_face,165,2653.0,33.67878787878788,41.71119604436364,0.0,0.0,0.0,16.078787878787878,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,0.17559070752531603
1062,SOUTH DEERING,Sports + Wellness.,online,1,8.0,99.0,41.71806717,0.0,0.0,0.0,8.0,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,0.0005294857369779601
1063,SOUTH DEERING,Work + Career ,face_to_face,1,18.0,99.0,41.71319962,0.0,0.0,0.0,18.0,SOUTH DEERING,15109.0,38594.0,0.318,0.619,0.048,0.001,2.1,30.3,17.1,19.6,43.2,19184.0,59.2,0.0011913429082004105
1064,SOUTH SHORE,Academic Support,face_to_face,17,253.0,14.294117647058824,41.75978784,0.0,0.0,0.0,14.882352941176471,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.004864449144395309
1065,SOUTH SHORE,Digital Media.,face_to_face,1,0.0,18.0,41.76649857,0.0,0.0,0.0,0.0,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.0
1066,SOUTH SHORE,Food.,face_to_face,5,0.0,18.0,41.76240158,0.0,0.0,0.0,0.0,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.0
1067,SOUTH SHORE,Healthcare,face_to_face,2,10.0,82.0,41.766149525,0.0,0.0,0.0,5.0,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.00019227071716977504
1068,SOUTH SHORE,Healthcare,online,2,55.0,99.0,41.76582718,0.0,0.0,0.0,27.5,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.0010574889444337628
1069,SOUTH SHORE,Helping Your Community.,face_to_face,9,55.0,20.666666666666668,41.76519309333334,0.0,0.0,0.0,6.111111111111111,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.0010574889444337628
1070,SOUTH SHORE,Helping Your Community.,online,1,10.0,18.0,41.76582718,0.0,0.0,0.0,10.0,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.00019227071716977504
1071,SOUTH SHORE,Music & Art.,face_to_face,162,4815.0,51.55555555555556,41.76635221672839,0.0,0.0,0.0,29.72222222222222,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.09257835031724668
1072,SOUTH SHORE,Music & Art.,online,5,50.0,48.6,41.76831436,0.0,0.0,0.0,10.0,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.0009613535858488752
1073,SOUTH SHORE,Nature.,face_to_face,21,0.0,99.0,41.76622826714286,0.0,0.0,0.0,0.0,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.0
1074,SOUTH SHORE,Performance.,face_to_face,19,123.0,23.0,41.76830150947369,0.0,0.0,0.0,6.473684210526316,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.002364929821188233
1075,SOUTH SHORE,Reading & Writing.,face_to_face,28,2146.0,99.0,41.76527813535715,0.0,0.0,0.0,76.64285714285714,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.041261295904633725
1076,SOUTH SHORE,Sports + Wellness.,face_to_face,347,4868.0,51.93659942363112,41.76468212291066,0.0,0.0,0.0,14.028818443804035,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.09359738511824649
1077,SOUTH SHORE,Sports + Wellness.,online,35,470.0,58.0,41.76542423914286,0.0,0.0,0.0,13.428571428571429,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.009036723706979426
1078,SOUTH SHORE,Work + Career ,face_to_face,5,15.0,21.2,41.766687016000006,0.0,0.0,0.0,3.0,SOUTH SHORE,52010.0,27903.0,0.017,0.949,0.014,0.002,2.8,29.5,15.8,9.8,37.3,26789.0,50.5,0.0002884060757546626
1079,UPTOWN,Academic Support,face_to_face,27,304.0,12.037037037037036,41.9688436737037,0.0,0.0,0.0,11.25925925925926,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.005393704978531635
1080,UPTOWN,Academic Support,online,1,184139.0,99.0,,0.0,0.0,0.0,184139.0,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,3.2670771086902524
1081,UPTOWN,Building & Fixing Things,face_to_face,4,290.0,16.5,41.9682493225,0.0,0.0,0.0,72.5,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.0051453106703097835
1082,UPTOWN,Computers.,face_to_face,10,55.0,22.9,41.964818955000005,0.0,0.0,0.0,5.5,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.0009758347823001313
1083,UPTOWN,Food.,face_to_face,1,100.0,17.0,41.96586609,0.0,0.0,0.0,100.0,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.0017742450587275114
1084,UPTOWN,Healthcare,face_to_face,1,1865.0,99.0,41.95819855,0.0,0.0,0.0,1865.0,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.03308967034526809
1085,UPTOWN,Helping Your Community.,face_to_face,5,53.0,36.6,41.930462648,0.0,0.0,0.0,10.6,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.0009403498811255811
1086,UPTOWN,Managing Money.,face_to_face,1,0.0,99.0,41.95820236,0.0,0.0,0.0,0.0,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.0
1087,UPTOWN,Music & Art.,face_to_face,278,94971.0,43.25539568345324,41.95931629471223,0.0,0.0,0.0,341.6223021582734,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,1.685018274724105
1088,UPTOWN,Music & Art.,online,9,140.0,18.0,41.9704451575,0.0,0.0,0.0,15.555555555555555,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.002483943082218516
1089,UPTOWN,Nature.,face_to_face,22,57.0,70.5,41.96826796090909,0.0,0.0,0.0,2.590909090909091,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.0010113196834746815
1090,UPTOWN,Performance.,face_to_face,14,285.0,15.571428571428571,41.967099874285715,0.0,0.0,0.0,20.357142857142858,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.005056598417373407
1091,UPTOWN,Reading & Writing.,face_to_face,158,10498.0,25.531645569620252,41.959929551012664,0.0,0.0,0.0,66.44303797468355,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.18626024626521415
1092,UPTOWN,Science ,face_to_face,6,146.0,17.5,41.96645991333333,0.0,0.0,0.0,24.333333333333332,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.0025903977857421666
1093,UPTOWN,Sports + Wellness.,face_to_face,242,4436.0,29.049586776859503,41.96854135793389,0.0,0.0,0.0,18.330578512396695,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.07870551080515241
1094,UPTOWN,Sports + Wellness.,online,6,120.0,84.66666666666667,41.97229767,0.0,0.0,0.0,20.0,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.002129094070473014
1095,UPTOWN,Work + Career ,face_to_face,4,15.0,17.5,41.9648532875,0.0,0.0,0.0,3.75,UPTOWN,56362.0,40324.0,0.142,0.2,0.516,0.114,4.4,19.0,3.3,9.8,24.4,42112.0,32.4,0.00026613675880912674
1096,WASHINGTON HEIGHTS,Academic Support,face_to_face,29,530.0,14.724137931034482,41.71696143517241,0.0,0.0,0.0,18.275862068965516,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.020005284414751065
1097,WASHINGTON HEIGHTS,Building & Fixing Things,face_to_face,41,4681.0,49.80487804878049,41.72048894512196,0.0,0.0,0.0,114.17073170731707,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.17668818178386744
1098,WASHINGTON HEIGHTS,Computers.,face_to_face,23,277.0,20.869565217391305,41.72016757652174,0.0,0.0,0.0,12.043478260869565,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.010455592043181217
1099,WASHINGTON HEIGHTS,Customer/Human Service,face_to_face,1,20.0,17.0,41.70443344,0.0,0.0,0.0,20.0,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.0007549163930094741
1100,WASHINGTON HEIGHTS,Digital Media.,face_to_face,5,92.0,17.6,41.70772705,20.0,0.0,0.0,18.4,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.0034726154078435815
1101,WASHINGTON HEIGHTS,Food.,face_to_face,15,0.0,18.0,41.72090149,0.0,0.0,0.0,0.0,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.0
1102,WASHINGTON HEIGHTS,Helping Your Community.,face_to_face,19,229.0,17.36842105263158,41.71948804473684,5.2631578947368425,0.0,0.0,12.052631578947368,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.00864379269995848
1103,WASHINGTON HEIGHTS,Managing Money.,face_to_face,12,549.0,99.0,41.720884325,0.0,0.0,0.0,45.75,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.020722454988110067
1104,WASHINGTON HEIGHTS,Music & Art.,face_to_face,287,70844.0,42.44947735191638,41.723766368397214,0.0,0.0,0.0,246.8432055749129,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,2.6740648473181596
1105,WASHINGTON HEIGHTS,Music & Art.,online,3,18.0,15.0,41.72058106,0.0,0.0,0.0,6.0,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.0006794247537085268
1106,WASHINGTON HEIGHTS,Nature.,face_to_face,8,0.0,99.0,41.7221746475,0.0,0.0,0.0,0.0,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.0
1107,WASHINGTON HEIGHTS,Performance.,face_to_face,8,357.0,27.125,41.712208271250006,0.0,0.0,0.0,44.625,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.013475257615219114
1108,WASHINGTON HEIGHTS,Reading & Writing.,face_to_face,82,11371.0,21.853658536585368,41.725237452560975,0.0,0.0,0.0,138.67073170731706,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.4292077152455366
1109,WASHINGTON HEIGHTS,Reading & Writing.,online,4,481.0,29.25,,0.0,0.0,0.0,120.25,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.018155739251877856
1110,WASHINGTON HEIGHTS,Science ,face_to_face,21,15759.0,61.142857142857146,41.72089331619048,0.0,0.0,0.0,750.4285714285714,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.5948363718718152
1111,WASHINGTON HEIGHTS,Social Studies ,face_to_face,1,99.0,99.0,41.72090149,0.0,0.0,0.0,99.0,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.003736836145396897
1112,WASHINGTON HEIGHTS,Sports + Wellness.,face_to_face,298,4927.0,32.651006711409394,41.722390516812084,0.0,0.0,0.0,16.533557046979865,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.18597365341788397
1113,WASHINGTON HEIGHTS,Work + Career ,face_to_face,3,30.0,33.0,41.70443344,0.0,0.0,0.0,10.0,WASHINGTON HEIGHTS,26493.0,42053.0,0.01,0.974,0.005,0.0,0.8,20.0,14.2,11.4,40.0,24294.0,45.9,0.0011323745895142113
1114,WASHINGTON PARK,Academic Support,face_to_face,4,70.0,14.25,41.789351465,0.0,0.0,0.0,17.5,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.005974225484338995
1115,WASHINGTON PARK,Building & Fixing Things,face_to_face,3,15.0,19.0,41.7903684,0.0,0.0,0.0,5.0,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.0012801911752154988
1116,WASHINGTON PARK,Food.,face_to_face,2,20.0,99.0,41.788511275000005,0.0,0.0,0.0,10.0,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.0017069215669539984
1117,WASHINGTON PARK,Healthcare,face_to_face,1,15.0,99.0,41.78852081,0.0,0.0,0.0,15.0,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.0012801911752154988
1118,WASHINGTON PARK,Helping Your Community.,face_to_face,2,315.0,57.0,41.79130173,0.0,0.0,0.0,157.5,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.026884014679525475
1119,WASHINGTON PARK,Helping Your Community.,online,1,10.0,99.0,41.78852081,0.0,0.0,0.0,10.0,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.0008534607834769992
1120,WASHINGTON PARK,Music & Art.,face_to_face,90,3859.0,42.51111111111111,41.788553323,0.0,0.0,0.0,42.87777777777778,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.329350516343774
1121,WASHINGTON PARK,Music & Art.,online,39,995.0,12.923076923076923,41.78852081,0.0,0.0,0.0,25.512820512820515,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.08491934795596143
1122,WASHINGTON PARK,Nature.,face_to_face,15,139.0,70.33333333333333,41.78850174,0.0,0.0,0.0,9.266666666666667,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.01186310489033029
1123,WASHINGTON PARK,Performance.,face_to_face,2,15.0,40.0,41.79137039,0.0,0.0,0.0,7.5,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.0012801911752154988
1124,WASHINGTON PARK,Reading & Writing.,face_to_face,9,0.0,99.0,41.78850174,0.0,0.0,0.0,0.0,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.0
1125,WASHINGTON PARK,Social Studies ,face_to_face,1,10.0,17.0,41.79410172,0.0,0.0,0.0,10.0,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.0008534607834769992
1126,WASHINGTON PARK,Sports + Wellness.,face_to_face,129,2106.0,52.96124031007752,41.789346148139536,0.0,0.0,0.0,16.325581395348838,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.17973884100025603
1127,WASHINGTON PARK,Sports + Wellness.,online,28,640.0,42.75,41.79434258321429,0.0,0.0,0.0,22.857142857142858,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.05462149014252795
1128,WASHINGTON PARK,Transportation,face_to_face,2,0.0,21.0,41.78850174,0.0,0.0,0.0,0.0,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.0
1129,WASHINGTON PARK,Work + Career ,face_to_face,1,10.0,17.0,41.79410172,0.0,0.0,0.0,10.0,WASHINGTON PARK,11717.0,21899.0,0.009,0.97,0.007,0.001,2.3,41.8,17.9,16.5,39.4,16193.0,61.3,0.0008534607834769992
1130,WEST ELSDON,Academic Support,face_to_face,20,174.0,6.8,41.790126040000004,0.0,0.0,0.0,8.7,WEST ELSDON,18109.0,51003.0,0.79,0.014,0.179,0.012,5.9,10.2,9.7,26.0,40.0,23007.0,54.0,0.009608481970291016
1131,WEST ELSDON,Academic Support,online,2,30.0,6.0,41.78703308,0.0,0.0,0.0,15.0,WEST ELSDON,18109.0,51003.0,0.79,0.014,0.179,0.012,5.9,10.2,9.7,26.0,40.0,23007.0,54.0,0.0016566348224639682
1132,WEST ELSDON,Food.,face_to_face,2,20.0,5.0,41.794816975,0.0,0.0,0.0,10.0,WEST ELSDON,18109.0,51003.0,0.79,0.014,0.179,0.012,5.9,10.2,9.7,26.0,40.0,23007.0,54.0,0.0011044232149759789
1133,WEST ELSDON,Music & Art.,face_to_face,69,1379.0,22.27536231884058,41.78858704666667,0.0,0.0,0.0,19.985507246376812,WEST ELSDON,18109.0,51003.0,0.79,0.014,0.179,0.012,5.9,10.2,9.7,26.0,40.0,23007.0,54.0,0.07614998067259374
1134,WEST ELSDON,Music & Art.,online,4,50.0,11.25,41.78703308,0.0,0.0,0.0,12.5,WEST ELSDON,18109.0,51003.0,0.79,0.014,0.179,0.012,5.9,10.2,9.7,26.0,40.0,23007.0,54.0,0.002761058037439947
1135,WEST ELSDON,Nature.,face_to_face,4,40.0,28.75,41.79286671,0.0,0.0,0.0,10.0,WEST ELSDON,18109.0,51003.0,0.79,0.014,0.179,0.012,5.9,10.2,9.7,26.0,40.0,23007.0,54.0,0.0022088464299519577
1136,WEST ELSDON,Performance.,face_to_face,1,20.0,13.0,41.78699875,0.0,0.0,0.0,20.0,WEST ELSDON,18109.0,51003.0,0.79,0.014,0.179,0.012,5.9,10.2,9.7,26.0,40.0,23007.0,54.0,0.0011044232149759789
1137,WEST ELSDON,Reading & Writing.,face_to_face,6,90.0,5.833333333333333,41.790905001666665,0.0,0.0,0.0,15.0,WEST ELSDON,18109.0,51003.0,0.79,0.014,0.179,0.012,5.9,10.2,9.7,26.0,40.0,23007.0,54.0,0.0049699044673919045
1138,WEST ELSDON,Reading & Writing.,online,1,10.0,6.0,41.78703308,0.0,0.0,0.0,10.0,WEST ELSDON,18109.0,51003.0,0.79,0.014,0.179,0.012,5.9,10.2,9.7,26.0,40.0,23007.0,54.0,0.0005522116074879894
1139,WEST ELSDON,Science ,face_to_face,1,5.0,5.0,41.79479981,0.0,0.0,0.0,5.0,WEST ELSDON,18109.0,51003.0,0.79,0.014,0.179,0.012,5.9,10.2,9.7,26.0,40.0,23007.0,54.0,0.0002761058037439947
1140,WEST ELSDON,Sports + Wellness.,face_to_face,116,1436.0,15.275862068965518,41.7886841562069,0.0,0.0,0.0,12.379310344827585,WEST ELSDON,18109.0,51003.0,0.79,0.014,0.179,0.012,5.9,10.2,9.7,26.0,40.0,23007.0,54.0,0.07929758683527528
1141,WEST ELSDON,Sports + Wellness.,online,5,60.0,8.4,41.788593292,0.0,0.0,0.0,12.0,WEST ELSDON,18109.0,51003.0,0.79,0.014,0.179,0.012,5.9,10.2,9.7,26.0,40.0,23007.0,54.0,0.0033132696449279363
1142,WEST ENGLEWOOD,Academic Support,face_to_face,12,163.0,13.416666666666666,41.776516914999995,0.0,0.0,0.0,13.583333333333334,WEST ENGLEWOOD,35505.0,26654.0,0.022,0.963,0.004,0.001,2.5,29.9,24.5,19.5,43.0,17441.0,64.1,0.004590902689762005
1143,WEST ENGLEWOOD,Building & Fixing Things,face_to_face,1,9918.0,99.0,41.77909851,0.0,0.0,0.0,9918.0,WEST ENGLEWOOD,35505.0,26654.0,0.022,0.963,0.004,0.001,2.5,29.9,24.5,19.5,43.0,17441.0,64.1,0.27934093789607095
1144,WEST ENGLEWOOD,Food.,online,1,15.0,99.0,41.78333664,0.0,0.0,0.0,15.0,WEST ENGLEWOOD,35505.0,26654.0,0.022,0.963,0.004,0.001,2.5,29.9,24.5,19.5,43.0,17441.0,64.1,0.0004224757076468103
1145,WEST ENGLEWOOD,Healthcare,face_to_face,10,9.0,18.0,41.779908752,0.0,0.0,0.0,0.9,WEST ENGLEWOOD,35505.0,26654.0,0.022,0.963,0.004,0.001,2.5,29.9,24.5,19.5,43.0,17441.0,64.1,0.00025348542458808617
1146,WEST ENGLEWOOD,Helping Your Community.,face_to_face,15,306.0,17.066666666666666,41.782154338666665,0.0,0.0,0.0,20.4,WEST ENGLEWOOD,35505.0,26654.0,0.022,0.963,0.004,0.001,2.5,29.9,24.5,19.5,43.0,17441.0,64.1,0.00861850443599493
1147,WEST ENGLEWOOD,Helping Your Community.,online,1,15.0,18.0,41.78333664,0.0,0.0,0.0,15.0,WEST ENGLEWOOD,35505.0,26654.0,0.022,0.963,0.004,0.001,2.5,29.9,24.5,19.5,43.0,17441.0,64.1,0.0004224757076468103
1148,WEST ENGLEWOOD,Music & Art.,face_to_face,114,11631.0,43.03508771929825,41.77924855614035,0.0,0.0,0.0,102.02631578947368,WEST ENGLEWOOD,35505.0,26654.0,0.022,0.963,0.004,0.001,2.5,29.9,24.5,19.5,43.0,17441.0,64.1,0.32758766370933673
